Market,State,Municipality,Permanent households or heads,Residents in permanent households,Average residents per household,Variance of residents per household,"Average monthly income (heads, all)","Variance of income (heads, all)","Average monthly income (heads, with income)","Variance of income (heads, with income)","Average monthly income (ages 10+, all)","Variance of income (ages 10+, all)","Average monthly income (ages 10+, with income)","Variance of income (ages 10+, with income)"
2110237,Maranhão,SANTANA DO MARANHÃO,2490,11622,4.682142857142857,5.615714285714286,301.7757142857143,174192.70214285716,468.9764285714286,188322.98,172.20357142857142,104561.44571428571,400.6507142857143,144904.74142857143
2110278,Maranhão,SANTO AMARO DO MARANHÃO,2597,13803,5.3613333333333335,7.621333333333333,292.68333333333334,192673.67866666667,402.97333333333336,208398.876,147.87,106021.92933333332,351.1806666666667,164163.87133333334
2110302,Maranhão,SANTO ANTÔNIO DOS LOPES,3712,14269,3.92,3.620357142857143,379.1417857142857,752533.04,486.6435714285714,797371.8975,230.56428571428572,367574.14214285713,417.9982142857143,497014.3135714286
2111722,Maranhão,SATUBINHA,2497,11935,4.850833333333333,4.243333333333333,238.33083333333332,138664.20249999998,383.76666666666665,140460.78666666665,134.945,91575.30333333332,335.435,134066.08583333337
2111748,Maranhão,SENADOR ALEXANDRE COSTA,2581,10241,4.0225,4.845000000000001,326.654,262739.24950000003,410.73,290376.0,205.66,190658.5965,372.011,270093.799
2111763,Maranhão,SENADOR LA ROCQUE,4526,17807,3.8283783783783782,3.669189189189189,474.85540540540546,750301.2172972973,556.0454054054054,813603.4859459458,270.1991891891892,334006.2964864865,467.1202702702703,487475.8421621622
2111789,Maranhão,SERRANO DO MARANHÃO,2736,10928,3.9817391304347822,4.791739130434783,255.37608695652173,137935.09739130436,397.70565217391305,151336.91652173913,144.98130434782607,77808.83304347825,358.29173913043473,112023.8352173913
2111904,Maranhão,SUCUPIRA DO NORTE,2700,10443,3.9035,3.5424999999999995,358.509,1556023.6885000002,533.668,1693402.8235,214.488,658581.8285000001,419.063,855583.1714999999
2111953,Maranhão,SUCUPIRA DO RIACHÃO,1212,4612,3.867272727272727,3.649090909090909,330.01545454545453,210827.69636363632,476.33272727272725,215879.5863636363,210.28181818181815,179045.16818181818,428.38818181818186,262196.84
2110401,Maranhão,SÃO BENEDITO DO RIO PRETO,3919,17789,4.599565217391304,5.160869565217391,281.7582608695652,362967.4552173913,432.4695652173913,432969.4765217391,149.99173913043478,154635.10826086957,373.1752173913044,261212.46260869567
2110500,Maranhão,SÃO BENTO,9664,40662,4.200975609756098,4.819024390243903,405.1107317073171,656899.3363414634,533.6341463414634,708600.5553658536,220.62731707317073,308055.2248780488,462.350487804878,462279.6251219512
2110609,Maranhão,SÃO BERNARDO,6270,26404,4.259047619047619,4.384761904761905,393.8442857142857,1949677.7792857145,510.9997619047619,2009035.091190476,212.2304761904762,695168.5854761904,415.1988095238095,988124.8073809524
2110658,Maranhão,SÃO DOMINGOS DO AZEITÃO,1679,6976,3.9915384615384615,4.673846153846155,748.5907692307693,27034261.116153844,1171.2230769230769,46414537.46692308,385.65769230769234,10976690.96923077,918.7246153846154,26928110.21
2110708,Maranhão,SÃO DOMINGOS DO MARANHÃO,8864,33572,3.900612244897959,3.4991836734693877,368.215918367347,436865.0408163265,484.07142857142856,502272.0606122449,215.10428571428577,259412.55877551023,419.0536734693878,385095.13938775513
2110856,Maranhão,SÃO FRANCISCO DO BREJÃO,2677,10231,3.8957142857142855,3.472142857142857,453.0014285714286,621546.5828571429,594.5685714285715,706344.0028571428,253.06714285714287,299688.66714285716,510.07142857142856,426093.85285714286
2110906,Maranhão,SÃO FRANCISCO DO MARANHÃO,3287,12140,3.7665384615384614,3.675,286.42923076923074,176531.1673076923,444.93730769230774,190005.7430769231,174.0246153846154,107146.07423076924,385.56230769230774,142630.84076923077
2110807,Maranhão,SÃO FÉLIX DE BALSAS,1212,4696,3.892142857142858,3.257857142857143,414.9535714285715,10579376.264285715,619.5914285714287,13263960.762857145,260.1064285714286,9276552.403571429,502.1392857142857,15982817.077857142
2111201,Maranhão,SÃO JOSÉ DE RIBAMAR,42562,162931,3.827826086956522,3.575978260869565,815.3318478260869,2040244.7336413043,992.213695652174,2246567.0216847826,482.79505434782607,1144013.0016304348,853.0402717391305,1578051.602826087
2111250,Maranhão,SÃO JOSÉ DOS BASÍLIOS,1868,7466,4.020666666666667,3.622,261.49533333333335,112340.08333333331,412.08,119238.362,161.24533333333332,94132.78533333332,366.7706666666666,137170.42733333333
2111003,Maranhão,SÃO JOÃO BATISTA,5063,19898,3.8927586206896554,3.4155172413793102,300.678275862069,320697.6744827586,429.2,360014.98206896556,176.28758620689655,194966.4824137931,384.15241379310345,307928.6962068965
2111029,Maranhão,SÃO JOÃO DO CARÚ,2600,12203,4.686428571428571,5.232142857142857,342.27571428571434,251276.0271428571,483.7885714285714,279877.7571428571,180.7978571428571,131409.27071428573,394.00928571428574,199396.22928571427
2111052,Maranhão,SÃO JOÃO DO PARAÍSO,2874,10808,3.8595238095238096,3.7304761904761903,455.5933333333333,1144963.8128571429,578.6371428571429,1417129.8661904763,249.5890476190476,482108.37190476194,454.9852380952381,798091.26
2111078,Maranhão,SÃO JOÃO DO SOTER,4260,17216,4.047586206896551,4.787931034482758,295.1458620689655,133760.09620689656,408.658275862069,139469.1506896552,180.7810344827586,116001.99620689655,369.30379310344824,154266.2544827586
2111102,Maranhão,SÃO JOÃO DOS PATOS,7013,24873,3.5258823529411765,2.9161764705882356,587.8158823529412,1002706.1920588237,673.3932352941176,1048129.9067647058,359.965,571702.4,570.1382352941176,741880.8944117647
2111300,Maranhão,SÃO LUÍS,276812,1011891,3.66028545941124,3.3815611061552184,1377.7708117752009,9779601.146503124,1544.5623193577164,10311262.691115076,772.9559768064229,4740683.903835861,1239.2683586083854,6405938.157520072
2111409,Maranhão,SÃO LUÍS GONZAGA DO MARANHÃO,5228,20135,3.885142857142857,3.5905714285714287,299.9605714285714,337538.39428571425,422.0802857142857,366199.20114285714,171.37714285714284,165588.95371428572,365.3368571428572,236887.84914285716
2111508,Maranhão,SÃO MATEUS DO MARANHÃO,9814,39056,3.998913043478261,4.422391304347826,519.3891304347826,10280325.547173914,655.5271739130435,11850164.636521738,279.49304347826086,3437484.4236956523,542.8376086956522,7114351.20826087
2111532,Maranhão,SÃO PEDRO DA ÁGUA BRANCA,3012,12018,3.951333333333333,4.885999999999999,575.1666666666666,782430.9173333333,673.7893333333334,863162.3393333333,318.936,448703.1326666667,564.9879999999999,645139.0426666667
2111573,Maranhão,SÃO PEDRO DOS CRENTES,1105,4392,4.101428571428571,4.33,500.9342857142857,876975.0485714285,621.8671428571428,1005010.87,259.5285714285714,358379.2342857143,470.2214285714286,542879.0614285715
2111607,Maranhão,SÃO RAIMUNDO DAS MANGABEIRAS,4389,17253,3.93,4.070416666666667,513.1720833333334,789910.6975000001,611.3633333333333,841276.1283333333,290.2941666666667,421244.59874999995,540.2675,584997.3125
2111631,Maranhão,SÃO RAIMUNDO DO DOCA BEZERRA,1391,6056,4.412941176470588,4.381176470588236,318.23176470588237,329701.15588235296,498.86999999999995,340906.35764705885,162.9505882352941,127993.9594117647,399.15176470588233,200812.8729411765
2111672,Maranhão,SÃO ROBERTO,1316,5956,4.5576923076923075,3.643076923076923,291.59000000000003,139198.34461538462,435.05307692307696,145426.48923076925,150.3830769230769,88599.53153846154,348.7946153846154,131647.8776923077
2111706,Maranhão,SÃO VICENTE FERRER,5143,20821,3.9964,4.255199999999999,338.4892,382410.3347999999,455.9236,413037.302,189.3684,195374.74,408.63520000000005,288290.57039999997
2111805,Maranhão,SÍTIO NOVO,4099,16980,4.288965517241379,4.076206896551724,347.3006896551724,316311.4310344828,513.5831034482759,379982.1382758621,187.4689655172414,172008.27896551724,423.7503448275862,253380.88862068963
2112001,Maranhão,TASSO FRAGOSO,1936,7761,3.978181818181818,4.383636363636364,440.55727272727273,871629.7954545454,655.9836363636364,1028804.2845454548,262.1790909090909,384466.2490909091,556.8463636363637,597144.1927272727
2112100,Maranhão,TIMBIRAS,6541,27977,4.333870967741936,4.833225806451613,329.6554838709677,441567.8851612903,483.4467741935484,558559.6387096775,176.45741935483872,194554.73483870967,410.12709677419355,352810.7690322581
2112209,Maranhão,TIMON,40486,155182,3.859020618556701,3.639639175257732,645.4671649484536,3078604.8558762884,749.6478865979382,3792981.403917526,372.5229381443299,1466577.962474227,629.0245360824742,2242061.717371134
2112233,Maranhão,TRIZIDELA DO VALE,5102,18915,3.7652,3.386,445.1768,545242.2588000001,537.0115999999999,621256.228,273.4712,312659.2652,473.276,444873.9128
2112274,Maranhão,TUFILÂNDIA,1373,5596,4.181,5.312,333.73,318966.288,454.126,364949.236,196.207,171954.316,417.523,257638.733
2112308,Maranhão,TUNTUM,10433,39151,3.8175,3.530892857142857,392.53428571428566,580472.0516071429,524.9291071428571,717378.256607143,229.105,307070.68267857144,442.2008928571428,480824.07446428575
2112407,Maranhão,TURIAÇU,7778,33811,4.353469387755102,5.280816326530612,297.01795918367344,307929.5957142857,422.0863265306122,338957.54775510204,167.11346938775512,152181.3220408163,380.0161224489796,223003.67428571428
2112456,Maranhão,TURILÂNDIA,5205,22790,4.335925925925927,4.529259259259259,332.64444444444445,231524.77296296295,410.092962962963,264394.1685185185,187.4751851851852,123706.58703703704,362.5025925925926,167922.31814814813
2112506,Maranhão,TUTÓIA,11335,52691,4.700909090909091,5.624393939393939,448.08863636363634,3427868.1636363636,564.9163636363637,3831813.735757576,244.75121212121212,1105345.3375757576,474.4312121212121,1794346.381060606
2112605,Maranhão,URBANO SANTOS,5236,24534,4.678709677419355,5.519354838709678,368.7309677419355,568871.5738709677,521.3964516129032,653754.2380645161,188.79290322580644,266781.8083870968,481.04806451612905,543618.3177419355
2112704,Maranhão,VARGEM GRANDE,11096,49310,4.616666666666667,5.193333333333333,283.7846153846154,168982.3273076923,401.505,205537.17012820512,149.51141025641024,96053.51641025642,357.8707692307692,143456.61615384615
2112803,Maranhão,VIANA,12313,49338,3.995373134328358,3.781044776119403,416.2229850746268,627856.1735820896,500.42895522388056,768692.5134328358,247.9737313432836,333402.9532835821,426.4716417910448,479057.90895522386
2112852,Maranhão,VILA NOVA DOS MARTÍRIOS,2736,11238,3.998,3.6453333333333338,550.2713333333334,727981.6626666667,691.5400000000001,835309.4566666667,310.084,387853.0873333334,582.1039999999999,550405.5633333334
2113009,Maranhão,VITORINO FREIRE,8232,31618,3.879803921568627,3.43078431372549,393.04627450980394,603373.9649019608,514.9411764705883,716440.9894117648,229.6278431372549,303463.13999999996,430.1982352941176,447675.8954901961
2112902,Maranhão,VITÓRIA DO MEARIM,7547,31139,4.250526315789474,4.472894736842105,433.8594736842105,2064255.977105263,533.0265789473684,2329100.5089473687,241.34236842105264,734418.2110526316,458.27736842105264,1172828.3710526316
2114007,Maranhão,ZÉ DOCA,11868,50057,4.259636363636363,3.985636363636363,463.66345454545456,831421.134,574.4969090909091,911252.4141818184,249.01290909090903,371158.632,480.1063636363636,576077.8765454546
2100154,Maranhão,ÁGUA DOCE DO MARANHÃO,2728,11576,4.335625,4.479375,331.9375,170750.631875,478.73375,165788.60375,195.969375,109672.340625,420.095,135810.798125
5100102,Mato Grosso,ACORIZAL,1741,5515,3.143333333333333,2.806666666666666,628.4183333333334,1123695.0741666667,714.0458333333332,1139191.6333333333,352.77583333333337,564534.755,615.0091666666666,720960.4783333334
5100250,Mato Grosso,ALTA FLORESTA,15142,48896,3.220222222222222,2.1464444444444446,1190.162,5576213.982333333,1295.99,5752760.246,693.0787777777779,2674265.2133333334,1068.8275555555556,3546792.9216666664
5100300,Mato Grosso,ALTO ARAGUAIA,5133,15481,2.9578125,2.3196875,1101.5471875,3625563.0315625,1236.6128125,3831889.502812499,693.6609375,2138505.3246875,1059.1659375,2730696.625
5100359,Mato Grosso,ALTO BOA VISTA,1467,5218,3.601111111111111,4.7844444444444445,873.4455555555555,4897325.89111111,1037.3322222222223,5348954.438888889,468.32,2082402.5011111111,849.0477777777778,3139441.5900000003
5100409,Mato Grosso,ALTO GARÇAS,3420,10205,2.91,2.0704761904761906,1384.8080952380951,72692951.77142857,1495.0861904761905,77654968.09095238,788.5295238095238,26817131.83,1159.765238095238,38560528.68238095
5100508,Mato Grosso,ALTO PARAGUAI,3090,10055,3.173157894736842,3.336315789473684,714.7652631578948,1384730.1594736844,836.4536842105264,1498300.1542105265,438.8126315789474,734253.6915789474,750.6052631578947,999861.0594736842
5100607,Mato Grosso,ALTO TAQUARI,2393,7964,3.2854545454545456,2.5236363636363635,1421.5845454545454,4449662.138181818,1602.7672727272727,4633433.6481818175,902.0018181818182,4070495.72,1341.317272727273,5127282.1036363635
5100805,Mato Grosso,APIACÁS,2464,8253,3.3877777777777776,3.0388888888888888,860.0255555555555,1584771.721111111,1027.17,1599375.322777778,501.3233333333333,847199.6016666667,850.2333333333333,1025454.2077777776
5101001,Mato Grosso,ARAGUAIANA,1087,3187,2.8544444444444443,1.7544444444444445,1064.0855555555556,2488344.3466666667,1154.8755555555556,2628482.44,598.2344444444444,1499677.4477777777,981.5122222222222,2017702.7788888891
5101209,Mato Grosso,ARAGUAINHA,387,1096,2.7725,1.9425,1035.635,4155662.2225,1127.53,4505004.725,604.8075,2006606.325,921.645,2722124.1625
5101258,Mato Grosso,ARAPUTANGA,4831,15274,3.156428571428571,2.146785714285714,1071.0135714285714,6224942.663928571,1239.3,6843723.528214285,649.4903571428571,2959718.6750000003,1017.9532142857144,4267098.171428571
5101308,Mato Grosso,ARENÁPOLIS,3272,10231,3.343421052631579,2.4660526315789473,727.0018421052631,1068783.0486842103,847.6044736842106,1122443.4907894738,479.06447368421055,629622.9265789473,740.1623684210526,735276.7207894737
5101407,Mato Grosso,ARIPUANÃ,5372,18437,3.468684210526316,3.203421052631579,885.896052631579,1992911.6439473685,1124.32,2087729.1534210525,558.2268421052631,1207007.61,997.9,1546040.9513157897
5101704,Mato Grosso,BARRA DO BUGRES,9407,31554,3.3422727272727273,2.5272727272727273,1094.418181818182,24841250.467727274,1234.438939393939,26630507.255757578,634.8527272727273,10341030.668939391,1036.325909090909,15119725.50378788
5101803,Mato Grosso,BARRA DO GARÇAS,17780,56457,3.3285714285714283,2.7001020408163265,1194.6978571428572,5953044.54755102,1372.173163265306,6345376.596224491,701.8028571428571,2889993.372653061,1136.0704081632653,3908553.240408163
5101605,Mato Grosso,BARÃO DE MELGAÇO,2222,7565,3.2765384615384616,3.534615384615385,719.3111538461538,605269.1515384616,793.3923076923077,613326.9584615384,410.10346153846154,384496.87730769225,705.6561538461539,440991.4
5101852,Mato Grosso,BOM JESUS DO ARAGUAIA,1536,4995,3.1766666666666663,2.161666666666666,965.1091666666666,1719896.6875,1043.5108333333335,1703888.1124999998,538.1899999999999,844580.025,858.1475,989991.7216666668
5101902,Mato Grosso,BRASNORTE,4393,15083,3.418928571428572,3.019642857142857,956.5357142857144,2450982.052857143,1124.365,2500777.052142857,694.1071428571429,9518935.763571428,1118.2789285714289,15579466.155714286
5102603,Mato Grosso,CAMPINÁPOLIS,2887,13967,5.881641791044776,15.807611940298504,553.7511940298508,830780.3497014926,791.1029850746269,901800.4747761196,321.03268656716415,858703.3737313433,686.9350746268657,1100993.31119403
5102637,Mato Grosso,CAMPO NOVO DO PARECIS,8397,27214,3.1819512195121953,2.285365853658537,1558.3085365853658,11172571.58,1725.349512195122,11654315.99317073,916.2519512195122,4993826.192682927,1391.0129268292685,6917113.142926828
5102678,Mato Grosso,CAMPO VERDE,9432,30889,3.2195555555555555,2.267333333333333,1358.2311111111112,6165880.079111111,1510.447111111111,6434443.130666667,821.0742222222223,3145787.913777778,1257.9433333333332,4167628.331555556
5102686,Mato Grosso,CAMPOS DE JÚLIO,1504,5125,3.7622222222222224,5.5744444444444445,1738.4333333333334,32375413.397777777,1920.1844444444444,34480502.12222222,971.8966666666666,16230293.133333333,1542.2377777777776,23492045.004444443
5102694,Mato Grosso,CANABRAVA DO NORTE,1407,4762,3.081,2.801,1046.897,3986081.685,1163.129,4127100.1910000006,670.8100000000001,2811196.953,970.6,3125866.878
5102702,Mato Grosso,CANARANA,5655,18566,4.163939393939394,4.635151515151516,1221.0706060606062,9579196.182424242,1401.699393939394,10728588.444242423,755.4875757575758,5494769.298484848,1177.9975757575758,7590773.593333334
5102793,Mato Grosso,CARLINDA,3399,10960,3.282962962962963,2.375925925925926,907.1214814814814,13385506.942592593,987.8962962962964,13740593.597407408,479.72185185185185,5165055.965185185,759.9518518518519,7418263.620370369
5102850,Mato Grosso,CASTANHEIRA,2513,8150,3.1725925925925926,2.318888888888889,1002.405925925926,4353173.097777777,1115.1729629629629,4734038.298888889,579.6511111111112,2518882.432592592,933.5081481481482,3553970.6155555556
5103007,Mato Grosso,CHAPADA DOS GUIMARÃES,5538,17718,3.092093023255814,2.828139534883721,965.9716279069768,2564894.725348837,1192.3118604651163,2837378.7206976744,609.9258139534884,2133440.9623255813,1016.1565116279072,3053945.960232558
5103056,Mato Grosso,CLÁUDIA,3366,10989,3.2795,2.343,1185.6395,10204486.6415,1310.7815,10679727.259,675.7090000000001,4254822.827,1049.6195,6285299.1465
